"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","TFPrecip_mean","TFPrecip_min","TFPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2021-01-01",0.317732553191489,6.055,3.79,9.16,NA,NA,NA,0.359880208333333,0,7.285,0,0,17.461875,0.01,98.94
"2021-01-02",0.319295957446808,8.476875,4.66,12.23,NA,NA,NA,0.0284895833333333,0,0.902,0,0,49.9874305555556,0.02,474.92
"2021-01-03",0.320624680851064,5.871875,2.96,7.71,NA,NA,NA,0.063,0,0.837,0,0,26.1133333333333,0.01,220.29
"2021-01-04",0.337391276595745,1.90104166666667,-0.02,3.02,NA,NA,NA,0.033171875,0,0.842,0,0,38.9179861111111,0.01,346.32
"2021-01-05",0.333676382978723,1.734375,-1.29,2.76,NA,NA,NA,0,0,0,0,0,17.1105555555556,0,91.53
"2021-01-06",0.337917234042553,0.396875,-0.49,2.05,NA,NA,NA,0.000333333333333333,0,0.064,0,0,21.7176388888889,-0.16,150.54
"2021-01-07",0.338241063829787,0.375625,-0.65,2.19,NA,NA,NA,0.03921875,0,1.158,0,0,47.309375,0,258.57
"2021-01-08",0.33886170212766,0.711875,-0.31,1.49,NA,NA,NA,0.000671875,0,0.065,0,0,11.7152777777778,0.01,61.23
"2021-01-09",0.341459361702128,-2.20541666666667,-4.73,-0.2,NA,NA,NA,0.00101041666666667,0,0.129,0,0,18.4651388888889,0,122.78
"2021-01-10",0.338842978723404,-4.05145833333333,-7.62,1.44,NA,NA,NA,0.121703125,0,1.74,0,0,23.1676388888889,0,202.37
"2021-01-11",0.340438723404255,-0.837916666666666,-4.39,2.37,NA,NA,NA,0.0194375,0,0.644,0,0,9.12604166666667,-0.06,50.83
"2021-01-12",0.34035914893617,0.466875,-2.92,1.67,NA,NA,NA,0.0385520833333333,0,1.416,0,0,16.2065277777778,0,144.53
"2021-01-13",0.337624255319149,-2.83020833333333,-5.81,1.36,NA,NA,NA,0.00133854166666667,0,0.065,0,0,22.4783333333333,-0.2,227.96
"2021-01-14",0.338706170212766,-1.994375,-5.05,2.25,NA,NA,NA,0,0,0,0,0,32.2831944444444,0.01,329.26
"2021-01-15",0.339245957446809,-0.422708333333333,-4.86,2.62,NA,NA,NA,0,0,0,0,0,7.68902777777778,0.01,75.69
"2021-01-16",0.340122765957447,-2.50625,-5.43,-0.65,NA,NA,NA,0,0,0,0,0,8.42576388888889,0,58.75
"2021-01-17",0.338099166666667,-1.00541666666667,-2.44,0.31,NA,NA,NA,0,0,0,0,0,6.42298611111111,0.01,42.56
"2021-01-18",0.337987916666667,-1.56729166666667,-2.81,-0.46,NA,NA,NA,0,0,0,0,0,6.32131944444444,-0.03,50.25
"2021-01-19",0.340586041666667,-0.537083333333333,-2.77,2.35,NA,NA,NA,0.120692708333333,0,1.489,0,0,11.9725694444444,0.01,76.89
"2021-01-20",0.33795375,-1.66895833333333,-4.78,1.14,NA,NA,NA,0,0,0,0,0,15.8986805555556,0.02,143.86
"2021-01-21",0.340004166666667,-0.397708333333333,-5.21,2.39,NA,NA,NA,0.0137604166666667,0,0.712,0,0,7.98701388888889,-0.12,55.32
"2021-01-22",0.340418541666667,-0.321875,-2.02,2.06,NA,NA,NA,0,0,0,0,0,19.7197222222222,-0.21,175.09
"2021-01-23",0.338806458333333,-4.801875,-7.78,-2.04,NA,NA,NA,0.000333333333333333,0,0.064,0,0,24.1230555555556,0,235.93
"2021-01-24",0.340803541666667,-2.686875,-7.98,2.98,NA,NA,NA,0.00502604166666667,0,0.129,0,0,15.163125,-0.01,123.18
"2021-01-25",0.340358958333333,2.99416666666667,2.93,3.1,NA,NA,NA,0.371640625,0,2.639,0,0,12.0247916666667,0.02,75.5
"2021-01-26",0.330359791666667,5.32354166666667,2.94,13.46,NA,NA,NA,0.647109375,0,6.668,0,0,75.4427083333333,0.01,471.91
"2021-01-27",0.32495612244898,4.66291666666667,2.37,9.94,NA,NA,NA,0,0,0,0,0,85.6351388888889,0.01,658.98
"2021-01-28",0.340492857142857,-2.969375,-7.92,3.77,NA,NA,NA,0,0,0,0,0,14.0374305555556,0,74.17
"2021-01-29",0.33950306122449,-6.82020833333333,-7.82,-3.67,NA,NA,NA,0.00940104166666667,0,0.259,0,0,22.2404166666667,0,146.84
"2021-01-30",0.340594489795918,-4.76166666666667,-9.39,1.65,NA,NA,NA,0.142505208333333,0,2.513,0,0,36.5508333333333,-0.01,231.74
"2021-01-31",0.340752244897959,0.280416666666667,-1.32,2.46,NA,NA,NA,0.0224635416666667,0,1.287,0,0,3.91611111111111,0,31.29
"2021-02-01",0.3379558,1.361875,-2.3,2.96,NA,NA,NA,0.000677083333333333,0,0.065,0,0,3.104375,0.02,20.48
"2021-02-02",0.3382472,-4.18333333333333,-4.8,-2.53,NA,NA,NA,0,0,0,0,0,1.921875,0.01,8.64
"2021-02-03",0.3390636,-5.62020833333333,-6.98,-2.95,NA,NA,NA,0.006390625,0,0.388,0,0,6.77111111111111,0.01,41.99
"2021-02-04",0.3384428,-4.14395833333333,-8.75,1.79,NA,NA,NA,0.06896875,0,2.364,0,0,8.13604166666667,0.01,56.03
"2021-02-05",0.3400986,0.698125,-2.97,2.39,NA,NA,NA,0.037234375,0,0.966,0,0,8.73854166666667,0.02,62.25
"2021-02-06",0.3404254,-2.18666666666667,-4.69,1.34,NA,NA,NA,0.003015625,0,0.129,0,0,7.61326388888889,0.02,41.1
"2021-02-07",0.3418088,-0.233958333333333,-3.8,0.62,NA,NA,NA,0.001015625,0,0.065,0,0,1.38993055555556,0.02,8.38
"2021-02-08",0.3407304,-3.114375,-7.26,2.07,NA,NA,NA,0.163963541666667,0,2.191,0,0,3.70923611111111,0.04,23.9
"2021-02-09",0.3421634,2.00395833333333,0,2.91,NA,NA,NA,0.0217760416666667,0,0.644,0,0,5.27777777777778,0.03,36.99
"2021-02-10",0.3427874,2.87583333333333,2.69,2.96,NA,NA,NA,0.0412135416666667,0,0.579,0,0,7.15972222222222,0.02,34.2
"2021-02-11",0.3449214,2.986875,2.87,3.15,NA,NA,NA,0.198765625,0,1.287,0,0,8.76284722222222,0.02,66.98
"2021-02-12",0.3430466,1.32604166666667,0.16,2.87,NA,NA,NA,0.0144322916666667,0,1.158,0,0,11.6483333333333,0.02,66.3
"2021-02-13",0.3446474,2.696875,1.1,3.01,NA,NA,NA,0.114895833333333,0,1.416,0,0,10.7345833333333,0.01,66.26
"2021-02-14",0.344268823529412,2.91395833333333,2.64,3.03,NA,NA,NA,0.150005208333333,0,1.223,0,0,17.2088888888889,0.02,93.36
"2021-02-15",0.341929803921569,3.01791666666667,2.57,3.54,NA,NA,NA,0.121166666666667,0,1.683,0,0,18.9939583333333,0.02,103.6
"2021-02-16",0.341268076923077,1.99625,-2.99,3.54,NA,NA,NA,0.153119791666667,0,2.639,0,0,19.5751388888889,0.02,122.55
"2021-02-17",0.341781346153846,-2.565625,-5.33,2,NA,NA,NA,0.003015625,0,0.129,0,0,45.0415277777778,0.01,281.32
"2021-02-18",0.341582115384615,1.17270833333333,-2.12,3.11,NA,NA,NA,0.239203125,0,5.921,0,0,10.0733333333333,0,73.91
"2021-02-19",0.341484807692308,1.33583333333333,-1.37,2.95,NA,NA,NA,0.00301041666666667,0,0.065,0,0,9.65055555555556,0.01,61.76
"2021-02-20",0.343174423076923,-4.35708333333333,-6.38,-1.56,NA,NA,NA,0.00403645833333333,0,0.259,0,0,16.6325694444444,0,139.39
"2021-02-21",0.342892692307692,-4.0475,-7.63,1.58,NA,NA,NA,0.161546875,0,2.072,0,0,22.9272916666667,0,170.35
"2021-02-22",0.342018076923077,0.676041666666667,-2.44,3,NA,NA,NA,0.05934375,0,2.007,0,0,10.4502777777778,0,84.01
"2021-02-23",0.341809230769231,0.953958333333333,-1.05,2.37,NA,NA,NA,0.000338541666666667,0,0.065,0,0,33.2336111111111,0.01,240.98
"2021-02-24",0.343360576923077,1.48375,0.3,2.28,NA,NA,NA,0,0,0,0,0,58.0585416666667,0.01,445.67
"2021-02-25",0.340953653846154,2.315,1.84,2.88,NA,NA,NA,0,0,0,0,0,138.258680555556,0.02,1009.73
"2021-02-26",0.341599807692308,1.89604166666667,0.9,2.66,NA,NA,NA,0.000333333333333333,0,0.064,0,0,62.6694444444444,0.01,427.95
"2021-02-27",0.336290377358491,2.87166666666667,1.18,4.03,NA,NA,NA,0.419317708333333,0,3.367,0,0,56.8009722222222,0.01,314.6
"2021-02-28",0.32692320754717,9.36041666666667,3.83,17.64,NA,NA,NA,0.258046875,0,2.364,0.734999999999999,0.734999999999999,81.2736805555556,0.02,484.57
"2021-03-02",0.328732452830189,1.454375,-4.11,12.62,NA,NA,NA,0,0,0,0,0.734999999999999,152.09875,0.01,877.01
"2021-03-03",0.33058320754717,3.61020833333333,-2.08,22.48,NA,NA,NA,0,0,0,0.199999999999999,0.934999999999999,201.074652777778,0,1287.21
"2021-03-04",0.329304444444444,5.52,1.01,21.99,NA,NA,NA,0,0,0,1.5,2.435,202.946944444444,0.01,1347.91
"2021-03-05",0.328291851851852,0.578333333333334,-5.53,15.34,NA,NA,NA,0,0,0,0,2.435,207.126875,0,1387.22
"2021-03-06",0.328843703703704,1.33104166666667,-3.36,18.13,NA,NA,NA,0,0,0,0,2.435,209.674236111111,0,1442.24
"2021-03-07",0.330812962962963,0.778750000000001,-6.55,17.76,NA,NA,NA,0,0,0,0,2.435,211.823958333333,0,1520.34
"2021-03-08",0.330610185185185,3.48645833333333,-3.61,24.85,NA,NA,NA,0,0,0,0.620000000000001,3.055,217.634375,0,1457.3
"2021-03-09",0.331997407407407,7.3275,0.1,27.81,NA,NA,NA,0,0,0,3.955,7.01,199.895416666667,0.01,1322.11
"2021-03-10",0.330992181818182,9.22916666666667,1.07,28.63,NA,NA,NA,0,0,0,4.85,11.86,214.490972222222,0.01,1467.01
"2021-03-11",0.332600727272727,12.3241666666667,3.8,23.9,NA,NA,NA,0,0,0,3.85,15.71,171.463541666667,0.02,1334.8
"2021-03-12",0.329774363636364,11.1520833333333,7.59,17.48,NA,NA,NA,0.00100520833333333,0,0.065,2.535,18.245,79.031875,0.02,529.54
"2021-03-13",0.330235454545455,8.976875,3.59,18.84,NA,NA,NA,0,0,0,1.215,19.46,135.963125,0.02,803.72
"2021-03-14",0.332257090909091,5.78083333333333,-0.13,16.01,NA,NA,NA,0,0,0,0,19.46,134.666875,0.02,778.99
"2021-03-15",0.330186727272727,4.86958333333333,0.23,12.12,NA,NA,NA,0.0110677083333333,0,0.322,0,19.46,82.8829861111111,0.02,455.48
"2021-03-16",0.328532545454545,7.18333333333333,0.03,24.22,NA,NA,NA,0.028828125,0,1.406,2.125,21.585,205.179305555556,0.01,1186.18
"2021-03-17",0.330488,11.888125,4.35,24.64,NA,NA,NA,0.00234375,0,0.129,4.495,26.08,193.273125,0.02,1078.69
"2021-03-18",0.326504181818182,10.1872916666667,7.03,16.3,NA,NA,NA,0.117942708333333,0,1.15,1.665,27.745,58.0584722222222,0.02,490.77
"2021-03-19",0.329334545454545,8.64583333333333,0.85,21.58,NA,NA,NA,0.308114583333333,0,2.784,1.215,28.96,239.660625,0.02,1388.13
"2021-03-20",0.32912,5.07166666666667,-2.71,25.31,NA,NA,NA,0,0,0,1.3,30.26,251.542708333333,0.02,1419.56
"2021-03-21",0.329894912280702,6.68958333333333,-1.69,28.28,NA,NA,NA,0,0,0,3.295,33.555,254.346666666667,0.02,1447.6
"2021-03-22",0.330710701754386,9.05104166666667,-0.23,29.92,NA,NA,NA,0,0,0,4.845,38.4,252.392569444444,0.02,1439.19
"2021-03-23",0.330125614035088,8.07479166666667,3.82,13.65,NA,NA,NA,0.0314895833333333,0,0.386,0,38.4,72.2171527777778,0.02,343.29
"2021-03-24",0.32673,13.2060416666667,9.49,23.39,NA,NA,NA,0.03315625,0,0.451,6.44,44.84,159.576319444444,0.02,884.98
"2021-03-25",0.327141929824561,11.3727083333333,7.49,16.59,NA,NA,NA,0.165541666666667,0,2.706,2.04,46.88,55.5248611111111,0.02,324.44
"2021-03-26",0.328122807017544,16.0525,9.47,31.08,NA,NA,NA,0.20609375,0,5.154,10.275,57.155,266.654861111111,0.03,1512.81
"2021-03-27",0.32893,10.1797916666667,4.81,23.01,NA,NA,NA,0.162911458333333,0,3.54,3.91,61.065,100.829236111111,0.02,775.5
"2021-03-28",0.323255964912281,11.7358333333333,5.74,14.3,NA,NA,NA,0.472598958333333,0,6.436,0.0199999999999996,61.085,42.6694444444444,0.02,198.64
"2021-03-29",0.330261206896552,6.77895833333333,-1.11,27.22,NA,NA,NA,0,0,0,3.055,64.14,270.927708333333,0.02,1621.37
"2021-03-30",0.331619137931034,10.6458333333333,1.83,31.95,41.5322222222222,31.42,52.01,0,0,0,6.89,71.03,271.650277777778,0.02,1615.11
"2021-03-31",0.32452,12.029375,8.08,17.93,86.1022916666667,51.7,99.73,0.32040625,0,6.371,3.005,74.035,80.4132638888889,0.03,606.58
"2021-04-01",0.337156428571429,2.09152173913043,-2,9.3,84.8984444444445,59.11,100,0.0576302083333333,0,1.165,0,74.035,127.509202898551,0.02,1186.15
"2021-04-02",0.332276379310345,0.636875000000001,-5.25,15.09,63.9010416666667,39.4,88.84,0.001671875,0,0.065,0,74.035,271.890069444444,-0.01,1504.51
"2021-04-03",0.333581379310345,4.65416666666667,-3.99,25.71,40.9660416666667,12.53,65.18,0,0,0,0.859999999999999,74.895,272.732569444444,0,1427.31
"2021-04-04",0.332725593220339,10.1635416666667,1.64,27.75,36.6514583333333,29.19,44.76,0,0,0,4.695,79.59,273.170833333333,0.01,1408.09
"2021-04-05",0.333671379310345,13.9347916666667,4.11,32.77,43.87875,24.49,66.83,0,0,0,8.44,88.03,277.147708333333,0.02,1364.3
"2021-04-06",0.333417118644068,15.046875,6.54,34.21,43.7391666666667,25.55,62.03,0,0,0,10.375,98.405,268.426458333333,0.02,1326.08
"2021-04-07",0.334390677966102,16.1979166666667,6.76,35.61,52.2754166666667,30.47,72.47,0,0,0,11.185,109.59,258.809027777778,0.02,1267.27
"2021-04-08",0.330718166666667,15.276875,8.65,32.3,63.0529166666667,46.92,89.26,0.0328333333333333,0,1.673,10.475,120.065,182.356736111111,0.03,1086.56
"2021-04-09",0.330672333333333,15.3514583333333,9.31,30.32,79.0841666666667,46.45,97.38,0.03953125,0,1.931,9.815,129.88,263.944236111111,0.03,1302.39
"2021-04-10",0.32945,13.0083333333333,8.92,20.29,91.6735555555556,73.37,99.87,0.190994791666667,0,2.832,4.605,134.485,67.3275,0.03,446.97
"2021-04-11",0.329084833333333,15.0491666666667,9.46,27.73,75.2538095238095,41.4,100.13,0.5969375,0,10.877,8.595,143.08,257.762361111111,0.03,1468.55
"2021-04-12",0.333570666666667,12.1227083333333,4.82,29.28,62.543125,47.92,82.77,0,0,0,7.05,150.13,203.844027777778,0.02,1134.07
"2021-04-13",0.333477796610169,13.1839583333333,5.59,28.23,66.2327083333333,37.49,90.96,0,0,0,6.91,157.04,250.891111111111,0.03,1308.94
"2021-04-14",0.333153,13.756875,6.35,31.4,64.31375,41.43,94.4,0.00703125,0,0.194,8.875,165.915,191.435,0.02,1346.92
"2021-04-15",0.330873,10.3752083333333,5.07,21.06,83.11625,47.79,99.71,0.0606614583333333,0,0.712,3.065,168.98,170.746458333333,0.03,907.65
"2021-04-16",0.333753833333333,9.044375,1.3,26.7,65.7127083333333,37.79,89.01,0,0,0,4,172.98,291.492569444444,0.02,1507.5
"2021-04-17",0.334267704918033,8.36145833333333,2.04,22.41,62.76625,40.02,80.79,0,0,0,2.225,175.205,171.279583333333,0.02,917.92
"2021-04-18",0.335234098360656,9.19083333333333,1.98,20.31,67.244375,40.9,93.74,0,0,0,1.145,176.35,182.022152777778,0.02,804.06
"2021-04-19",0.331248225806452,10.0314583333333,4.15,22.44,64.9475,36.89,97.65,0.0194322916666667,0,0.644,3.295,179.645,186.923263888889,0.02,899.72
"2021-04-20",0.332503064516129,12.7304166666667,3.13,34.58,55.0295833333333,33.38,73.43,0.003015625,0,0.193,8.855,188.5,309.267708333333,0.02,1733.57
"2021-04-21",0.331780806451613,6.51458333333333,0.3,10.96,78.416875,65.61,98.91,0.00636458333333333,0,0.256,0,188.5,87.7552777777778,0.03,464.3
"2021-04-22",0.332310967741935,3.3475,-2.14,14.81,73.3697916666667,48.71,92.97,0.000333333333333333,0,0.064,0,188.5,182.304097222222,0.01,757.08
"2021-04-23",0.33457435483871,6.85229166666667,-2.49,23.38,54.2529166666667,24.44,81.86,0,0,0,0.445,188.945,227.168680555556,0.02,1311.98
"2021-04-24",0.331080322580645,5.92166666666667,1.66,11.93,76.8778723404255,48.23,100.09,0.2261875,0,1.673,0,188.945,64.9263194444444,0.02,377.2
"2021-04-25",0.330533387096774,8.99291666666667,6.6,16.28,86.245,75.01,100.43,0.0770729166666667,0,0.901,1.44,190.385,139.234513888889,0.02,943.06
"2021-04-26",0.333609193548387,13.5479166666667,3.26,37.92,63.7577083333333,22.37,97.15,0,0,0,10.59,200.975,340.857291666667,0.02,1837.42
"2021-04-27",0.335618225806452,19.026875,8.21,44.34,55.7864516129032,32.31,67.11,0,0,0,16.275,217.25,340.570069444444,0.03,1784.2
"2021-04-28",0.334331206896552,19.919375,12.43,39.9,NA,NA,NA,0,0,0,16.165,233.415,234.812708333333,-0.07,1348.09
"2021-04-29",0.334134444444444,18.475,12.44,33.29,NA,NA,NA,0.00870833333333333,0,0.194,12.865,246.28,196.888819444444,-0.19,1173.59
"2021-04-30",0.333132857142857,15.0427083333333,6.86,29.73,NA,NA,NA,0.250390625,0,3.99,8.295,254.575,322.685277777778,0.02,1773.96
"2021-05-01",0.335349523809524,13.6710416666667,1.59,37.56,NA,NA,NA,0,0,0,9.575,264.15,346.231111111111,0.02,1780.39
"2021-05-02",0.33508921875,17.3854166666667,7.41,39.95,NA,NA,NA,0,0,0,13.68,277.83,300.333333333333,0.03,1558.22
"2021-05-03",0.33062234375,15.9797916666667,12.75,21.31,NA,NA,NA,0.141072916666667,0,2.059,7.03,284.86,96.7620833333333,0.01,660.69
"2021-05-04",0.33894,17.5072222222222,13.9,28.92,NA,NA,NA,0.0744427083333333,0,2.849,11.41,296.27,172.682407407407,-0.16,1266.44
"2021-05-05",0.3276385,13.1542857142857,10.35,16.79,NA,NA,NA,0.001671875,0,0.065,3.57,299.84,87.5380952380952,4.78,247.33
"2021-05-06",0.33969234375,12.9125,3.26,31.85,NA,NA,NA,0.000671875,0,0.065,7.555,307.395,306.183541666667,0.03,1623.98
"2021-05-07",0.340718412698413,8.33041666666667,4.55,17.97,NA,NA,NA,0.04021875,0,1.23,1.26,308.655,131.205694444444,0.02,1119.38
"2021-05-08",0.33881546875,10.9639583333333,4.26,29.56,NA,NA,NA,0.0636875,0,0.842,6.91,315.565,304.345833333333,0.02,1710.32
"2021-05-09",0.339234,12.428125,3.77,33.28,NA,NA,NA,0.0301614583333333,0,0.772,8.525,324.09,241.517291666667,0.02,1491.48
"2021-05-10",0.340700615384615,13.2333333333333,7.43,24.68,NA,NA,NA,0.0221302083333333,0,0.708,6.055,330.145,137.458888888889,0.04,784.66
"2021-05-11",0.343019230769231,13.8558333333333,5.77,36.47,NA,NA,NA,0,0,0,11.12,341.265,268.930694444444,0.02,1691.6
"2021-05-12",0.344027846153846,11.2064583333333,5.57,27.94,NA,NA,NA,0,0,0,6.755,348.02,149.973958333333,0.03,1030.91
"2021-05-13",0.348115692307692,10.2860416666667,2.48,25.87,NA,NA,NA,0,0,0,4.175,352.195,142.607361111111,0.02,980.57
"2021-05-14",0.349239384615385,10.8675,3.74,23.01,NA,NA,NA,0,0,0,3.375,355.57,128.113958333333,0.02,682.26
"2021-05-15",0.348511230769231,14.0366666666667,3.88,37.89,NA,NA,NA,0,0,0,10.885,366.455,222.232916666667,0.03,1641.48
"2021-05-16",0.351077272727273,11.721875,7.93,16.77,NA,NA,NA,0.0150833333333333,0,0.324,2.35,368.805,63.8925694444444,0.02,427.34
"2021-05-17",0.353676818181818,12.223125,10.3,17.04,NA,NA,NA,0.1216875,0,1.878,3.67,372.475,58.066875,0.03,385.46
"2021-05-18",0.357304090909091,14.563125,10.53,23.31,NA,NA,NA,0.00669791666666667,0,0.324,6.92,379.395,109.366666666667,0.03,801.43
"2021-05-19",0.360863939393939,17.3166666666667,10.33,32.38,NA,NA,NA,0,0,0,11.355,390.75,194.927569444444,0.03,1498.9
"2021-05-20",0.366598333333333,17.856875,10.45,33.14,NA,NA,NA,0,0,0,11.795,402.545,172.896180555556,0.04,1419.03
"2021-05-21",0.377940757575758,18.79375,11.79,32.92,NA,NA,NA,0,0,0,12.355,414.9,139.929861111111,0.03,1145.3
"2021-05-22",0.389527575757576,18.7633333333333,11.62,30.5,NA,NA,NA,0,0,0,11.06,425.96,105.613125,-0.03,785.44
"2021-05-23",0.403114545454545,19.7504166666667,14.86,30.54,NA,NA,NA,0,0,0,12.7,438.66,95.1336805555556,0.01,902.07
"2021-05-24",0.415693432835821,19.2833333333333,14.6,26.89,NA,NA,NA,0,0,0,10.745,449.405,41.6520138888889,0.05,445.78
"2021-05-25",0.418905671641791,19.9020833333333,16.71,27.97,72.802380952381,53.42,91.8,0.0100677083333333,0,0.644,12.34,461.745,66.1909027777778,0.08,934.03
"2021-05-26",0.430875373134328,20.4977083333333,16.4,27.54,73.3083333333333,44.75,91.74,0.000333333333333333,0,0.064,11.97,473.715,47.2547222222222,0.09,498.46
"2021-05-27",0.422475970149254,19.2308333333333,15.48,25.5,71.0152083333333,45.76,92.51,0,0,0,10.49,484.205,52.013125,0.06,816.89
"2021-05-28",0.43462223880597,17.5060416666667,15.28,21.24,86.6897916666667,66.34,98.13,0.127703125,0,2.124,8.26,492.465,24.3060416666667,-0.24,357.36
"2021-05-29",0.435867014925373,14.1091666666667,10.71,16.33,97.5693548387097,92.79,98.42,0.0824583333333333,0,1.673,3.52,495.985,13.0847916666667,-0.16,134.52
"2021-05-30",0.441708656716418,10.381875,8.91,12.34,97.2502702702703,93.31,98.53,0.0968333333333333,0,0.388,0.625,496.61,17.3247222222222,0.03,138.8
"2021-05-31",0.438575820895522,11.9985416666667,8.5,18.2,85.8331111111111,50.61,98.41,0.00133854166666667,0,0.065,3.35,499.96,34.1434722222222,0.02,395.25
"2021-06-01",0.437299852941176,14.6585416666667,11.6,18.83,82.1648888888889,62.36,97.79,0,0,0,5.215,505.175,20.1588888888889,0.03,125.61
"2021-06-02",0.434905735294118,16.2447916666667,13.59,19.49,80.6185416666667,64,92.95,0.00805208333333333,0,0.644,6.54,511.715,19.8939583333333,-0.03,121.51
"2021-06-03",0.444758088235294,16.4941666666667,14.98,18.61,88.7519047619048,70.32,98.29,0.0167604166666667,0,0.322,6.795,518.51,16.5139583333333,-0.13,123.19
"2021-06-04",0.439297647058824,16.7633333333333,15.3,19.85,83.0555555555556,58.44,98.35,0.0948697916666667,0,3.475,7.575,526.085,15.4563888888889,0.06,146.65
"2021-06-05",0.436016764705882,17.6954166666667,13.19,23.41,75.7841666666667,40.44,96.64,0.000338541666666667,0,0.065,8.3,534.385,20.7624305555556,-0.09,517.32
"2021-06-06",0.445154264705882,19.480625,16.44,23.91,81.795,64.54,97.4,0.0301614583333333,0,1.997,10.175,544.56,15.6179861111111,0.08,236.87
"2021-06-07",0.438789558823529,18.8385416666667,17.06,22.01,91.8321212121212,75.24,98.37,0.12740625,0,7.98,9.535,554.095,11.6908333333333,0.08,86.27
"2021-06-08",0.4407175,19.136875,17.14,22.74,84.4663636363636,67.08,98.37,0.00234375,0,0.065,9.94,564.035,13.6697222222222,0.08,209.17
"2021-06-09",0.436738088235294,18.994375,17.1,21.35,91.3291666666667,76.06,97.42,0.0184114583333333,0,0.447,9.225,573.26,9.57402777777778,0.07,61
"2021-06-10",0.440431343283582,18.6725,17.34,20.52,96.8123333333333,92.87,98.71,0.289489583333333,0,12.042,8.93,582.19,9.47861111111111,0.07,74.32
"2021-06-11",0.43545447761194,18.9604166666667,17.34,21.84,91.6916666666667,77.47,98.58,0.280505208333333,0,11.502,9.59,591.78,9.18680555555556,0.08,96.32
"2021-06-12",0.441268088235294,18.5827083333333,17.61,20.2,98.0309090909091,94.58,99.01,0.228885416666667,0,8.179,8.905,600.685,7.69479166666667,0.08,42.6
"2021-06-13",0.432104117647059,18.6945833333333,16.44,21.75,92.2336363636364,77.78,98.87,0,0,0,9.095,609.78,9.18277777777778,0.06,112.24
"2021-06-14",0.429543235294118,18.0233333333333,15.51,21.36,79.4924,58.9,98.81,0.3599375,0,9.841,8.435,618.215,10.2731944444444,-0.04,171.18
"2021-06-15",0.434112941176471,16.5847916666667,14.59,18.75,80.3610416666667,62.18,97.09,0,0,0,6.67,624.885,10.5363194444444,-0.03,225.26
"2021-06-16",0.426165,14.4135416666667,12.45,17.13,73.769375,36.11,98.26,0.0388541666666667,0,2.109,4.79,629.675,11.3588888888889,0.05,315.44
"2021-06-17",0.426774264705882,14.085,9.92,18.97,65.5404166666667,46.32,88.23,0,0,0,4.445,634.12,10.669375,0.03,288.42
"2021-06-18",0.429655147058824,16.18875,11.88,21.95,74.2352083333333,59.81,88.26,0,0,0,6.915,641.035,11.4538888888889,0.03,287.15
"2021-06-19",0.432774411764706,19.1035416666667,16.9,22.29,76.6683333333333,66.64,87.14,0,0,0,9.595,650.63,10.4223611111111,0.07,90.56
"2021-06-20",0.433884852941176,19.2066666666667,16.51,22.49,87.0341666666667,74.84,96.22,0,0,0,9.5,660.13,8.90388888888889,0.07,60.17
"2021-06-21",0.429684852941176,20.155,17.8,23.92,86.59375,59.02,97.84,0.0160833333333333,0,0.895,10.86,670.99,9.60770833333333,0.08,160.29
