"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","SecPrecip_mean","SecPrecip_min","SecPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2021-02-11",0.3293132,2.88479166666667,1.3,4,100.162,99.66,100.49,0.177375,0,1.001,0,0,65.295625,0.12,403.6
"2021-02-12",0.3273328,-0.657916666666667,-2.24,1.3,97.5191666666667,96.01,100.7,0,0,0,0,0,130.963541666667,0.1,544.85
"2021-02-13",0.3303132,1.32645833333333,-0.85,2.01,99.675641025641,97.52,100.77,0.0312916666666667,0,1.001,0,0,103.398958333333,0.09,488.92
"2021-02-14",0.3301416,1.67666666666667,0.69,2.07,100.49962962963,99.74,101.07,0.114770833333333,0,1.001,0,0,149.653958333333,0.11,653.53
"2021-02-15",0.3310236,2.02041666666667,0.69,2.87,100.167894736842,99.46,100.9,0.166916666666667,0,1.001,0,0,116.285625,0.1,533.56
"2021-02-16",0.328536538461538,0.765,-5.76,3.47,97.0172727272727,92.07,101.21,0.208604166666667,0,3.003,0,0,108.447916666667,0.1,570.3
"2021-02-17",0.328406538461538,-4.53354166666667,-8.24,1.84,85.623125,73.99,92.37,0,0,0,0,0,338.578958333333,0.1,1406.24
"2021-02-18",0.325188846153846,-0.258958333333333,-3.53,2.01,92.2394444444444,78.98,100.69,0.406729166666667,0,6.006,0,0,127.661875,0.08,627.03
"2021-02-19",0.325565769230769,-0.315416666666667,-3.72,1.98,NA,NA,NA,0,0,0,0,0,101.692083333333,0.11,434
"2021-02-20",0.328111538461538,-6.59125,-8.5,-3.92,NA,NA,NA,0,0,0,0,0,238.368958333333,0.11,1069.88
"2021-02-21",0.330872307692308,-5.15833333333333,-9.55,1.22,NA,NA,NA,0.0104375,0,0.501,0,0,368.246041666667,0.11,1416.71
"2021-02-22",0.330073461538462,-0.0183333333333333,-3.5,3.3,NA,NA,NA,0.0521875,0,0.501,0,0,167.777083333333,0.1,753.96
"2021-02-23",0.329844230769231,1.34208333333333,-1.65,5.02,NA,NA,NA,0.020875,0,0.501,0,0,416.922291666667,0.11,1477.49
"2021-02-24",0.330606923076923,3.61354166666667,0.23,7.24,NA,NA,NA,0,0,0,0,0,412.39375,0.11,1445.35
"2021-02-25",0.330937307692308,3.708125,0.91,5.48,NA,NA,NA,0,0,0,0,0,422.6225,0.12,1480.64
"2021-02-26",0.329185384615385,1.29645833333333,-0.38,2.63,NA,NA,NA,0,0,0,0,0,151.355416666667,0.12,733.26
"2021-02-27",0.328412962962963,3.45020833333333,-0.19,6.85,NA,NA,NA,0.354625,0,3.504,0,0,135.6925,0.11,580.32
"2021-02-28",0.32649037037037,9.529375,5.63,16.32,NA,NA,NA,0.2920625,0,2.503,0.975,0.975,162.994166666667,0.12,898.28
"2021-03-01",0.328209259259259,7.86829787234043,0.34,12.3,NA,NA,NA,0.396375,0,2.002,0,0.975,125.909361702128,0.13,987.12
"2021-03-02",0.328971111111111,0.127083333333334,-5.38,7.32,55.200625,18.31,81.63,0,0,0,0,0.975,369.158958333333,0.11,1292.78
"2021-03-03",0.329682962962963,2.8875,-2.18,13.16,37.186875,24.54,51.21,0,0,0,0,0.975,453.03625,0.12,1541.28
"2021-03-04",0.329626296296296,4.68145833333333,0.73,13.46,49.306875,33.41,73.78,0,0,0,0,0.975,447.180625,0.12,1535.49
"2021-03-05",0.329226666666667,-0.838333333333333,-6.73,6.77,60.3379166666667,36.86,88.03,0,0,0,0,0.975,465.689375,0.11,1595.47
"2021-03-06",0.32916962962963,-0.0741666666666668,-4.34,9.59,52.461875,22.3,74.94,0,0,0,0,0.975,447.316458333333,0.1,1595.48
"2021-03-07",0.328556666666667,-0.45125,-7.29,11.17,42.1770833333333,27.26,54.38,0,0,0,0,0.975,476.27875,0.12,1812.12
"2021-03-08",0.329608148148148,2.49833333333334,-4.39,15.47,26.276875,10.3,41.14,0,0,0,0,0.975,466.105416666667,0.11,1568.08
"2021-03-09",0.330515185185185,7.08625,0.6,19.43,25.1066666666667,15.13,34.57,0,0,0,0.0150000000000006,0.99,413.742708333333,0.12,1541.82
"2021-03-10",0.330464074074074,9.10020833333333,1.82,22.72,23.1795833333333,15.34,30.79,0,0,0,2.27,3.26,417.131041666667,0.13,1573.63
"2021-03-11",0.331831111111111,12.0452083333333,5.02,23.52,35.1741666666667,22.62,45.63,0,0,0,4.27,7.53,359.010416666667,0.13,1577.21
"2021-03-12",0.331424074074074,10.8963043478261,7.59,16.13,73.3202083333333,32.66,99.1,0,0,0,1.86,9.39,160.746041666667,0.13,912.97
"2021-03-13",0.330055555555556,7.96833333333333,3.03,16.21,56.1697916666667,13.02,96.45,0,0,0,0,9.39,273.22125,0.13,1193.96
"2021-03-14",0.330121851851852,5.30791666666667,-0.12,14.77,33.040625,20.49,46.05,0,0,0,0,9.39,283.464791666667,0.13,1279.74
"2021-03-15",0.329996666666667,3.76583333333333,0.31,9.33,40.7177083333333,14.61,57.87,0,0,0,0,9.39,162.2275,0.12,782.65
"2021-03-16",0.331115925925926,5.828125,-0.77,19.52,75.6727083333333,57.99,88.71,0.0414166666666667,0,0.994,0,9.39,409.21875,0.1,1515.75
"2021-03-17",0.33163,11.2145833333333,4.54,22.47,73.225,45.13,93.86,0,0,0,3.505,12.895,390.517708333333,0.13,1475.94
"2021-03-18",0.33232,9.29958333333333,6.01,14.19,94.515,78.57,99.65,0.134625,0,1.492,0.0999999999999996,12.995,113.459375,0.12,827.47
"2021-03-19",0.330673703703704,7.03583333333333,1.45,12.56,59.0620588235294,15.35,99.68,0.331395833333333,0,2.983,0,12.995,469.312083333333,0.12,1641.81
"2021-03-20",0.326188620689655,3.465,-3.28,15.3,32.7058333333333,24.19,42.54,0,0,0,0,12.995,509.223958333333,0.12,1660.66
"2021-03-21",0.326734827586207,5.195625,-1.42,18.13,35.3977083333333,18.03,48.62,0,0,0,0,12.995,512.060833333333,0.12,1660.09
"2021-03-22",0.328549655172414,7.72104166666667,0.17,21.04,32.9154166666667,20.33,50.5,0,0,0,0.605,13.6,507.799166666667,0.12,1641.11
"2021-03-23",0.327658965517241,7.25479166666667,3.72,11.74,84.6315555555556,43.51,99.48,0.0310625,0,0.497,0,13.6,134.843333333333,0.12,538.3
"2021-03-24",0.328455172413793,12.1452083333333,8.78,19.68,81.2612,67.38,99.57,0.0207083333333333,0,0.497,4.23,17.83,342.006458333333,0.12,1424.84
"2021-03-25",0.328899655172414,11.1770833333333,8.3,15.2,85.2011627906977,59.32,99.41,0.196791666666667,0,2.486,1.75,19.58,109.418958333333,0.14,548.29
"2021-03-26",0.328899310344828,15.0489583333333,10.52,23.17,68.0492857142857,31.57,99.61,0.227854166666667,0,5.469,6.845,26.425,525.032708333333,0.12,1686.37
"2021-03-27",0.329993103448276,10.030625,5.54,19.83,58.3335416666667,34.15,97.99,0.186416666666667,0,3.48,2.685,29.11,229.863541666667,0.14,1259.14
"2021-03-28",0.330458620689655,11.1177083333333,5.26,13.4,90.3620588235294,70.1,99.86,0.517854166666667,0,6.463,0,29.11,84.0185416666667,0.13,355.55
"2021-03-29",0.32998275862069,5.05395833333333,-2.02,16.57,57.9845833333333,23.69,80.76,0,0,0,0,29.11,558.676458333333,0.11,1774.39
"2021-03-30",0.32964275862069,9.49229166666667,2.28,22.7,45.868125,35.21,52.45,0.0103541666666667,0,0.497,2.49,31.6,547.500208333333,0.13,1761.51
"2021-03-31",0.330869310344828,11.4122916666667,8.35,16.29,84.6991666666667,49.44,99.6,0.352125,0,6.463,2.32,33.92,159.116458333333,0.13,1052.64
"2021-04-01",0.330681071428571,1.09586956521739,-3.14,8.57,81.48325,53.65,99.64,0.0103541666666667,0,0.497,0,33.92,371.230434782609,0.12,1882.51
"2021-04-02",0.330381034482759,-1.29166666666667,-6.85,8.23,62.989375,40.57,88.85,0,0,0,0,33.92,590.819375,1.07,1852.55
"2021-04-03",0.3306,3.06291666666667,-4.63,16.78,36.594375,12.69,51.78,0,0,0,0,33.92,573.368333333333,0.87,1758.16
"2021-04-04",0.331628275862069,9.33666666666667,1.78,22.34,25.1225,23.07,29.23,0,0,0,2.06,35.98,561.370416666667,0.7,1814.12
"2021-04-05",0.331366551724138,13.140625,4.43,26.87,NA,NA,NA,0,0,0,5.65,41.63,558.072291666667,0.31,1780.81
"2021-04-06",0.331017931034483,14.2914583333333,6.49,28.51,NA,NA,NA,0,0,0,7.5,49.13,551.875434782609,0.55,1764.6
"2021-04-07",0.331428965517241,15.58,7.07,30.03,NA,NA,NA,0,0,0,8.55,57.68,NA,NA,NA
"2021-04-08",0.327642333333333,15.078125,9.88,28.47,NA,NA,NA,0.0310833333333333,0,1.492,9.175,66.855,694.748076923077,56.91,1715.64
"2021-04-09",0.329122,14.7816666666667,9.41,27.17,NA,NA,NA,0.0517916666666667,0,2.486,8.29,75.145,542.344375,1.71,1761.12
"2021-04-10",0.327250666666667,12.544375,9.64,18.35,NA,NA,NA,0.227854166666667,0,3.48,3.995,79.14,130.18125,1.26,758.43
"2021-04-11",0.329636333333333,13.8754166666667,9.32,22.55,NA,NA,NA,0.704354166666667,0,12.43,5.935,85.075,508.498125,0.8,1808.62
"2021-04-12",0.329828666666667,11.1222916666667,4.99,21.16,NA,NA,NA,0,0,0,3.075,88.15,431.8375,0.38,1521.68
"2021-04-13",0.330433666666667,12.3454166666667,5.44,24.2,NA,NA,NA,0,0,0,4.82,92.97,510.531041666667,0.26,1805.92
"2021-04-14",0.330682333333333,13.18875,6.76,27.48,NA,NA,NA,0,0,0,7.12,100.09,342.051875,0.28,1756.31
"2021-04-15",0.330741,9.08875,4.34,15.19,NA,NA,NA,0.0724791666666667,0,0.994,0,100.09,327.766666666667,0.24,1330.36
"2021-04-16",0.329317,7.35479166666667,0.54,20.88,NA,NA,NA,0,0,0,0.709999999999999,100.8,528.939375,0.23,1822.31
"2021-04-17",0.330577,7.475,1.5,19.81,NA,NA,NA,0,0,0,0.654999999999999,101.455,334.105625,0.24,1445.75
"2021-04-18",0.330559666666667,8.36,1.57,16.97,NA,NA,NA,0,0,0,0,101.455,385.488125,0.23,1347.78
"2021-04-19",0.328064516129032,9.24395833333333,3.56,18.36,NA,NA,NA,0.0207083333333333,0,0.497,0.959999999999999,102.415,376.911458333333,0.2,1461.03
"2021-04-20",0.327308387096774,11.6329166666667,3.45,26.74,NA,NA,NA,0,0,0,5.095,107.51,552.147291666667,0.25,1832.31
"2021-04-21",0.327508387096774,5.91875,-0.49,10.92,NA,NA,NA,0.0103541666666667,0,0.497,0,107.51,173.962708333333,0.24,782.49
"2021-04-22",0.327475483870968,2.04541666666667,-3.02,10.33,NA,NA,NA,0,0,0,0,107.51,363.784166666667,0.21,1262.03
"2021-04-23",0.328915161290323,5.616875,-2.6,19.1,NA,NA,NA,0,0,0,0,107.51,449.589583333333,1.45,1716.94
"2021-04-24",0.328017419354839,5.15666666666667,1.69,10.17,NA,NA,NA,0.258958333333333,0,1.989,0,107.51,126.042708333333,1.12,636.37
"2021-04-25",0.329700322580645,7.76791666666667,5.76,13.56,NA,NA,NA,0.0724791666666667,0,0.994,0,107.51,277.730416666667,1.07,1450.32
"2021-04-26",0.329584838709677,12.1229166666667,2.93,27.21,NA,NA,NA,0,0,0,5.07,112.58,628.110833333333,0.3,1860.5
"2021-04-27",0.330547419354839,18.2279166666667,9.14,33.96,32.698,19.64,52.03,0,0,0,11.55,124.13,626.212708333333,0.3,1844.78
"2021-04-28",0.3285003125,19.3229166666667,13.14,32.49,63.8072916666667,45.04,77.55,0,0,0,12.815,136.945,454.276875,0.26,1758.33
"2021-04-29",0.330356875,18.219375,13.08,29.27,73.8585416666667,47.1,95.66,0.0103541666666667,0,0.497,11.175,148.12,345.653191489362,0.3,1659.71
"2021-04-30",0.3300875,13.689375,6.3,22.18,73.1470833333333,32.3,99.91,0.2589375,0,3.977,4.24,152.36,589.539166666667,0.2,1935.58
"2021-05-01",0.329284375,11.6520833333333,1.06,25.44,41.5216666666667,14.87,72.83,0,0,0,3.25,155.61,668.573125,0.15,1950.16
"2021-05-02",0.329194375,16.8147916666667,8.62,30.15,27.1566666666667,17.39,48.11,0,0,0,9.385,164.995,552.803541666667,0.19,1819.18
"2021-05-03",0.3346653125,15.47875,13.06,19.72,88.4741666666667,57.2,99.63,0.165708333333333,0,2.486,6.39,171.385,195.5125,0.19,1120.64
"2021-05-04",0.336363684210526,17.5238888888889,14.09,27.75,85.8788888888889,54.07,93.97,0.0932291666666667,0,2.983,10.92,182.305,367.137777777778,0.18,1709.19
"2021-05-05",0.329899,11.8571428571429,9.16,15.26,94.1271428571429,83.19,99.75,0.0103541666666667,0,0.497,2.21,184.515,183.852857142857,12.18,461.74
"2021-05-06",0.3349034375,10.8347916666667,2.32,22.42,71.2689583333333,35.93,99.71,0,0,0,2.37,186.885,662.279583333333,0.62,1930.71
"2021-05-07",0.3338303125,6.98875,3.93,11.85,66.5347916666667,43.38,99.24,0.0414166666666667,0,0.994,0,186.885,317.384791666667,0.35,1560.78
"2021-05-08",0.33252875,9.00416666666667,3.67,19.26,66.0641666666667,36.33,99.72,0.062125,0,0.994,1.465,188.35,632.433333333333,0.14,1955.7
"2021-05-09",0.334545,10.9379166666667,3.25,23.65,55.7927083333333,43.26,88.6,0.0414166666666667,0,0.994,3.45,191.8,482.150208333333,0.14,1819.4
"2021-05-10",0.3336940625,11.7872916666667,6.25,17.5,89.488125,73.99,100.26,0.0207083333333333,0,0.497,1.875,193.675,350.75375,0.15,1546.39
"2021-05-11",0.332328125,11.6402083333333,4.96,23.17,62.5386046511628,39.93,90.14,0,0,0,4.065,197.74,602.317291666667,0.12,1951.18
"2021-05-12",0.332409375,8.92416666666667,4.27,19.38,52.5947916666667,31.51,77.84,0,0,0,1.825,199.565,394.212916666667,0.12,1776.78
"2021-05-13",0.3328415625,9.20270833333333,2.14,19.08,46.134375,30.86,60.49,0,0,0,0.609999999999999,200.175,376.466666666667,0.12,1711.12
"2021-05-14",0.33374375,9.993125,4.1,18.76,40.0670833333333,28.34,54.23,0,0,0,1.43,201.605,314.1075,0.11,1261.09
"2021-05-15",0.3330171875,12.8285416666667,4.22,26.04,38.0972916666667,25.96,55,0,0,0,5.13,206.735,586.696875,0.13,2044.07
"2021-05-16",0.334868484848485,11.3870833333333,8.76,14.61,62.3520833333333,33.35,89.62,0.0103541666666667,0,0.497,1.685,208.42,181.830625,0.14,993.28
"2021-05-17",0.337019393939394,11.3160416666667,9.96,15.26,92.66625,78.24,98.61,0.134645833333333,0,1.989,2.61,211.03,166.072916666667,0.11,929.77
"2021-05-18",0.337178787878788,13.6652083333333,10.1,21.13,84.7647916666667,70.1,95.66,0.0103541666666667,0,0.497,5.615,216.645,332.166875,0.11,1525.23
"2021-05-19",0.338010909090909,17.1429166666667,10.67,27.56,78.6779166666667,45.92,98.76,0,0,0,9.115,225.76,661.4425,0.13,2021.17
"2021-05-20",0.341413333333333,18.09375,11.45,28.06,54.3866666666667,31.97,67.56,0,0,0,9.755,235.515,672.512291666667,0.13,1925.23
"2021-05-21",0.348353939393939,18.965625,11.69,28.55,54.9485416666667,44.11,86.95,0,0,0,10.12,245.635,650.848333333333,0.13,1911.52
"2021-05-22",0.3586715625,18.7195833333333,12.09,27.65,49.1039583333333,27.72,62.93,0,0,0,9.87,255.505,532.127708333333,0.13,1870.7
"2021-05-23",0.368077878787879,19.5577083333333,14.62,27.81,65.3185416666667,52.27,78.64,0,0,0,11.215,266.72,596.529791666667,0.14,1944.73
"2021-05-24",0.373233823529412,19.3070833333333,14.44,26.42,68.48625,49.44,80.44,0,0,0,10.43,277.15,355.161875,0.14,1527.82
"2021-05-25",0.380605588235294,20.0058333333333,16.47,30.03,83.526,58.16,100.16,0.0103541666666667,0,0.497,13.25,290.4,447.250444444444,0.13,2098.22
"2021-05-26",0.386185294117647,20.7908333333333,16.63,27.15,68.4941666666667,44.72,87.96,0,0,0,11.89,302.29,542.11875,0.19,2009.27
"2021-05-27",0.390436176470588,19.1902083333333,14.53,26.09,72.091875,46.71,95.61,0,0,0,10.31,312.6,671.774583333333,0.18,2026.37
"2021-05-28",0.390587352941176,17.2595833333333,14.77,22.15,81.9885416666667,54.94,99.87,0.155354166666667,0,1.989,8.46,321.06,327.6675,0.18,1660.04
"2021-05-29",0.360613529411765,13.205625,9.19,15.78,99.1688888888889,93.29,100.43,0.0932083333333333,0,1.989,2.485,323.545,182.590416666667,0.16,1204.07
"2021-05-30",0.386401176470588,9.058125,7.29,11.77,99.105652173913,96.9,100.66,0.0828333333333333,0,0.497,0,323.545,227.746041666667,0.14,1123.49
"2021-05-31",0.387962941176471,11.6185416666667,6.88,19.54,73.0160714285714,41.17,100.37,0.0103541666666667,0,0.497,3.21,326.755,617.280625,0.14,1910.37
"2021-06-01",0.393085294117647,14.841875,10.45,20.31,76.2489583333333,58.24,94.61,0,0,0,5.38,332.135,449.059583333333,0.17,1462.51
"2021-06-02",0.394739411764706,16.4941666666667,13.35,20.4,74.9279166666667,61.08,91.59,0.0103541666666667,0,0.497,6.875,339.01,378.04875,0.18,1380.38
"2021-06-03",0.396211764705882,16.62625,14.34,20.79,86.1431111111111,63.19,100.14,0.0207083333333333,0,0.497,7.565,346.575,393.7075,0.17,1434.4
"2021-06-04",0.394410588235294,17.154375,14.68,22.41,83.749375,52.43,99.74,0.124291666666667,0,3.977,8.545,355.12,502.212708333333,0.18,1886.67
"2021-06-05",0.393925,18.7952083333333,12.2,27.39,61.201875,36.46,78.94,0,0,0,9.795,364.915,681.848333333333,0.18,1981.49
"2021-06-06",0.400521176470588,20.4514583333333,16.02,26.33,71.9164583333333,60.16,94.78,0.082875,0,2.486,11.175,376.09,434.278958333333,0.2,1875.63
"2021-06-07",0.394317941176471,19.311875,16.71,24.9,88.52875,69.97,97.91,0.124291666666667,0,5.966,10.805,386.895,380.510416666667,0.18,1479.17
"2021-06-08",0.393656470588235,19.6914583333333,16.66,26,87.3874418604651,48.95,101.45,0.0103541666666667,0,0.497,11.33,398.225,504.720416666667,0.18,1726.98
"2021-06-09",0.393684705882353,19.3566666666667,16.29,24.13,86.5539534883721,56.52,100.13,0.0207083333333333,0,0.497,10.21,408.435,351.019791666667,0.18,1511.8
"2021-06-10",0.391068823529412,18.68125,16.76,21.72,92.5826315789474,81.61,100.44,0.3625,0,11.435,9.24,417.675,350.239375,0.16,1382.49
"2021-06-11",0.390096470588235,19.2227083333333,16.76,23.97,82.2843243243243,39.76,101.41,0.38325,0,13.921,10.365,428.04,366.134166666667,0.16,1559.6
"2021-06-12",0.382811764705882,18.3510416666667,17.16,21.06,66.7521276595745,5.29,90.52,0.279666666666667,0,7.955,9.11,437.15,303.352083333333,0.17,1279.09
"2021-06-13",0.377708235294118,18.989375,15.5,23.98,NA,NA,NA,0,0,0,9.74,446.89,427.817291666667,0.16,1406.41
"2021-06-14",0.385767058823529,18.73875,14.15,25.49,NA,NA,NA,0.548958333333333,0,11.435,9.82,456.71,549.363333333333,0.14,2000.4
"2021-06-15",0.382482352941176,16.8352083333333,12.79,20.78,NA,NA,NA,0,0,0,6.785,463.495,549.178333333333,0.18,1813.32
"2021-06-16",0.380113529411765,14.7375,11.2,20.53,NA,NA,NA,0.0517916666666667,0,1.989,5.865,469.36,718.339166666667,0.16,1988.22
"2021-06-17",0.381781470588235,14.3877083333333,7.67,22.42,NA,NA,NA,0,0,0,5.045,474.405,719.751666666667,0.16,1977.51
"2021-06-18",0.382986470588235,17.0102083333333,10.9,24.96,NA,NA,NA,0,0,0,7.93,482.335,647.858541666667,0.18,1960.79
"2021-06-19",0.385009411764706,19.98,16.52,24.34,NA,NA,NA,0,0,0,10.43,492.765,506.399791666667,0.18,1690.75
"2021-06-20",0.384220588235294,19.584375,16.06,24.34,NA,NA,NA,0,0,0,10.2,502.965,448.087708333333,0.18,1688.29
"2021-06-21",0.384965588235294,20.6883333333333,17.28,26.61,NA,NA,NA,0.0207083333333333,0,0.994,11.945,514.91,457.897708333333,0.18,1702.31
"2021-06-22",0.374019705882353,15.5479166666667,12.43,18.62,NA,NA,NA,0.207145833333333,0,1.989,5.525,520.435,288.118125,0.17,1509.86
"2021-06-23",0.379505882352941,12.8308333333333,6.62,19.37,NA,NA,NA,0,0,0,2.995,523.43,521.556875,0.16,1603.22
"2021-06-24",0.380739117647059,14.5027083333333,11.41,18.96,NA,NA,NA,0,0,0,5.185,528.615,540.738333333333,0.15,1703.86
"2021-06-25",0.379577941176471,16.0320833333333,10.84,23.43,NA,NA,NA,0,0,0,7.135,535.75,670.053958333333,0.17,1954.51
"2021-06-26",0.380983529411765,18.6795833333333,14.38,24.81,NA,NA,NA,0,0,0,9.595,545.345,673.99625,0.17,1998.55
"2021-06-27",0.383859705882353,20.23875,17.61,27.68,NA,NA,NA,0,0,0,12.645,557.99,470.61,0.18,2059.14
"2021-06-28",0.380976764705882,20.966875,17.92,25.89,NA,NA,NA,0,0,0,11.905,569.895,460.767708333333,0.18,1613.95
"2021-06-29",0.380557352941176,20.8355319148936,16.7,26.87,NA,NA,NA,0,0,0,11.785,581.68,673.867659574468,0.17,1973.85
"2021-06-30",0.380540588235294,21.5095833333333,17.36,29.1,NA,NA,NA,0,0,0,13.23,594.91,636.918958333333,0.18,2215.34
"2021-07-01",0.380716470588235,19.8522916666667,17,24.82,NA,NA,NA,0.176083333333333,0,5.966,10.91,605.82,347.176041666667,0.19,1601.57
"2021-07-02",0.376075588235294,17.1391666666667,14.78,21.05,NA,NA,NA,0.352145833333333,0,2.486,7.915,613.735,446.906041666667,0.17,1846.99
"2021-07-03",0.374987352941176,14.3241666666667,10.84,19.96,NA,NA,NA,0,0,0,5.4,619.135,507.958333333333,0.17,1677.81
"2021-07-04",0.377948823529412,16.62375,12.04,23.13,NA,NA,NA,0,0,0,7.585,626.72,568.06375,0.17,1883.53
"2021-07-05",0.377705294117647,19.105625,14.7,25.04,NA,NA,NA,0,0,0,9.87,636.59,526.693958333333,0.18,1866.89
"2021-07-06",0.378165,20.2579166666667,16.01,26.94,NA,NA,NA,0,0,0,11.475,648.065,484.034166666667,0.2,1802
"2021-07-07",0.377018965517241,19.8353846153846,17.61,24.17,58.29,55.8,62.19,0,0,0,10.89,658.955,113.382857142857,0.19,870.99
"2021-07-08",0.385088787878788,18.8489583333333,16.66,20.88,83.791875,67.22,97.99,0.2051875,0,5.417,8.77,667.725,317.042708333333,1.02,1452.25
"2021-07-09",0.380117878787879,19.153125,16.79,23.9,89.799375,63.7,99.24,0.0615416666666667,0,1.477,10.345,678.07,409.072291666667,0.85,1917.89
"2021-07-10",0.382448787878788,18.6314583333333,15.67,25.29,82.2813636363636,64.69,98.96,0.153895833333333,0,5.417,10.48,688.55,518.910416666667,0.54,2064.75
"2021-07-11",0.379933333333333,19.69875,16.19,24.78,89.2102083333333,72.13,97.83,0.174416666666667,0,3.94,10.485,699.035,445.054166666667,0.56,1987.51
"2021-07-12",0.382268181818182,20.4516666666667,17.52,26.19,86.4079166666667,71.6,97.55,0.0205208333333333,0,0.985,11.855,710.89,633.444791666667,0.41,2113.12
"2021-07-13",0.379993636363636,20.2989583333333,17.08,25.73,80.4302083333333,63.15,94.27,0,0,0,11.405,722.295,633.241041666667,0.39,2095.7
"2021-07-14",0.381928484848485,19.6889583333333,16.95,23.93,84.6491666666667,70.32,94.43,0,0,0,10.44,732.735,555.341875,0.31,1735.86
"2021-07-15",0.380012424242424,19.861875,16.33,25.38,78.0420833333333,53.1,92.91,0,0,0,10.855,743.59,597.660833333333,0.37,1901.74
"2021-07-16",0.380318787878788,20.47125,16.45,26.23,75.1522916666667,57.35,88.37,0,0,0,11.34,754.93,592.834166666667,0.33,2056.64
"2021-07-17",0.38219,20.3160416666667,18.27,24.89,84.0685416666667,66.95,94.17,0.123125,0,3.94,11.58,766.51,514.496458333333,0.37,2181.47
"2021-07-18",0.380410606060606,18.6989583333333,17.1,22.97,87.6615217391304,58.68,99.32,0.0205208333333333,0,0.985,10.035,776.545,385.893617021277,0.33,1847.69
"2021-07-19",0.378619090909091,18.3329166666667,15.58,23.79,78.9183333333333,59.42,92.86,0,0,0,9.685,786.23,497.177659574468,0.36,2018.26
"2021-07-20",0.37951,18.0847916666667,14.41,23.96,77.618125,61.29,92.18,0,0,0,9.185,795.415,471.358958333333,0.35,1855.47
"2021-07-21",0.375977272727273,18.9716666666667,15.7,24.63,80.3125,57.95,98.24,0,0,0,10.165,805.58,519.629166666667,0.38,1791.31
"2021-07-22",0.378513636363636,17.7095833333333,13.52,23.33,76.4104166666667,46.11,96.89,0,0,0,8.425,814.005,663.832291666667,0.35,2048.97
"2021-07-23",0.378409090909091,17.2922916666667,12.14,23.9,64.67625,36.8,78.56,0,0,0,8.02,822.025,608.629375,0.36,2035.38
"2021-07-24",0.377217878787879,20.0322916666667,15.57,27.29,76.328125,35.37,95.06,0,0,0,11.43,833.455,533.707291666667,0.4,2096.35
"2021-07-25",0.377854242424242,20.9866666666667,17.3,26.22,84.3222222222222,66.07,98.93,0,0,0,11.76,845.215,490.4425,0.41,1818.63
"2021-07-26",0.377196666666667,21.468125,18.68,26.48,84.224375,64.43,95.35,0.0615625,0,2.955,12.58,857.795,490.670208333333,0.47,1885.32
"2021-07-27",0.377096666666667,20.3995833333333,16.06,25.78,72.848125,48.06,92.18,0.01025,0,0.492,10.92,868.715,584.632083333333,0.4,1810.93
"2021-07-28",0.376513333333333,20.2777083333333,15.4,27.17,60.8141666666667,41.45,78.07,0,0,0,11.285,880,672.099375,0.33,1957.43
"2021-07-29",0.376804242424242,20.216875,15.68,27,72.688125,55.21,86.99,0,0,0,11.34,891.34,595.52,0.32,1866.45
"2021-07-30",0.375384242424242,21.36625,18.54,25.7,75.3860416666667,54.26,95.7,0,0,0,12.12,903.46,552.939166666667,0.36,1938.8
"2021-07-31",0.376911515151515,18.693125,13.78,25.91,71.9420833333333,46.74,86.5,0,0,0,9.845,913.305,542.475625,0.31,2095.6
"2021-08-01",0.373403333333333,18.2320833333333,15.71,23.16,78.9154166666667,62.05,93.79,0.01025,0,0.492,9.435,922.74,400.166666666667,0.31,1795.42
